variant,kmers,accuracy,f1,mcc,best_thr,best_acc,config_path,output_dir
baseline,"3,4,5,6",0.833000,0.824000,0.669500,0.4800,0.833700,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/configs/baseline.yaml,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/baseline
no_attention_pool,"3,4,5,6",0.834400,0.826900,0.671600,0.4000,0.835900,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/configs/no_attention_pool.yaml,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/no_attention_pool
no_tcn,"3,4,5,6",0.836700,0.830400,0.675300,0.4700,0.840400,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/configs/no_tcn.yaml,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/no_tcn
no_postcnn_transformer,"3,4,5,6",0.830700,0.820700,0.665800,0.4700,0.833700,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/configs/no_postcnn_transformer.yaml,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/no_postcnn_transformer
no_engineered_features,"3,4,5,6",0.500400,0.667000,0.000000,0.5300,0.505500,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/configs/no_engineered_features.yaml,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/no_engineered_features
no_tnc,"3,4,5,6",0.832200,0.830200,0.664700,0.5800,0.839600,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/configs/no_tnc.yaml,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/no_tnc
no_pseeiip,"3,4,5,6",0.832200,0.824200,0.667400,0.5500,0.836700,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/configs/no_pseeiip.yaml,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/no_pseeiip
no_cksnap,"3,4,5,6",0.830700,0.827900,0.661900,0.5200,0.836700,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/configs/no_cksnap.yaml,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/no_cksnap
no_pstnp,"3,4,5,6",0.831500,0.825200,0.664800,0.5200,0.833700,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/configs/no_pstnp.yaml,/Users/flavorisbelue/Desktop/Genomancer/Gene Whisperer/artifacts/ablation_multiscale/no_pstnp
